City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
ALBURY,SYDNEY,43466,15654,384,68.3,452,7075608,10365716,22933,2019,1
ALBURY,SYDNEY,43497,15694,449,63.4,452,7093688,11180220,24735,2019,2
ALBURY,SYDNEY,43525,19333,537,66.6,452,8738516,13119752,29026,2019,3
ALBURY,SYDNEY,43556,19015,497,69.9,452,8594780,12300276,27213,2019,4
ALBURY,SYDNEY,43586,19771,542,67.7,452,8936492,13200208,29204,2019,5
ALBURY,SYDNEY,43617,18094,483,69.1,452,8178488,11836524,26187,2019,6
ALBURY,SYDNEY,43647,20910,541,71.1,452,9451320,13296032,29416,2019,7
ALBURY,SYDNEY,43678,21380,525,75.0,452,9663760,12892396,28523,2019,8
ALBURY,SYDNEY,43709,20194,521,72.7,452,9127688,12556560,27780,2019,9
ALBURY,SYDNEY,43739,21479,534,74.0,452,9708508,13126080,29040,2019,10
ALBURY,SYDNEY,43770,20654,525,73.3,452,9335608,12744140,28195,2019,11
ALBURY,SYDNEY,43800,17971,460,70.9,452,8122892,11456844,25347,2019,12
ADELAIDE,ALICE SPRINGS,43466,10281,115,66.6,1316,13529796,20329568,15448,2019,1
ADELAIDE,ALICE SPRINGS,43497,9463,104,66.1,1316,12453308,18829328,14308,2019,2
ADELAIDE,ALICE SPRINGS,43525,11043,118,67.9,1316,14532588,21417900,16275,2019,3
ADELAIDE,ALICE SPRINGS,43556,14062,124,78.1,1316,18505592,23680104,17994,2019,4
ADELAIDE,ALICE SPRINGS,43586,12744,123,73.4,1316,16771104,22847076,17361,2019,5
ADELAIDE,ALICE SPRINGS,43617,12995,117,79.6,1316,17101420,21488964,16329,2019,6
ADELAIDE,ALICE SPRINGS,43647,14610,126,82.0,1316,19226760,23435328,17808,2019,7
ADELAIDE,ALICE SPRINGS,43678,12776,122,75.4,1316,16813216,22293040,16940,2019,8
ADELAIDE,ALICE SPRINGS,43709,12781,118,77.5,1316,16819796,21708736,16496,2019,9
ADELAIDE,ALICE SPRINGS,43739,13355,123,78.9,1316,17575180,22279880,16930,2019,10
ADELAIDE,ALICE SPRINGS,43770,11053,118,76.9,1316,14545748,18918816,14376,2019,11
ADELAIDE,ALICE SPRINGS,43800,9466,120,64.5,1316,12457256,19324144,14684,2019,12
ADELAIDE,BRISBANE,43466,71227,585,75.3,1622,115530194,153470396,94618,2019,1
ADELAIDE,BRISBANE,43497,57987,489,72.5,1622,94054914,129712962,79971,2019,2
ADELAIDE,BRISBANE,43525,69034,539,78.1,1622,111973148,143311810,88355,2019,3
ADELAIDE,BRISBANE,43556,74831,534,80.4,1622,121375882,150946564,93062,2019,4
ADELAIDE,BRISBANE,43586,69620,540,73.8,1622,112923640,153029212,94346,2019,5
ADELAIDE,BRISBANE,43617,64411,513,72.0,1622,104474642,145113852,89466,2019,6
ADELAIDE,BRISBANE,43647,78957,545,82.6,1622,128068254,155134568,95644,2019,7
ADELAIDE,BRISBANE,43678,73765,537,79.2,1622,119646830,151021176,93108,2019,8
ADELAIDE,BRISBANE,43709,75747,539,80.1,1622,122861634,153353612,94546,2019,9
ADELAIDE,BRISBANE,43739,86017,575,86.2,1622,139519574,161908040,99820,2019,10
ADELAIDE,BRISBANE,43770,75534,537,81.5,1622,122516148,150271812,92646,2019,11
ADELAIDE,BRISBANE,43800,78176,559,80.6,1622,126801472,157369684,97022,2019,12
ADELAIDE,CANBERRA,43466,11865,122,58.6,972,11532780,19669392,20236,2019,1
ADELAIDE,CANBERRA,43497,14263,136,62.8,972,13863636,22060512,22696,2019,2
ADELAIDE,CANBERRA,43525,17846,150,72.1,972,17346312,24056028,24749,2019,3
ADELAIDE,CANBERRA,43556,16894,150,66.8,972,16420968,24600348,25309,2019,4
ADELAIDE,CANBERRA,43586,16512,162,60.8,972,16049664,26382024,27142,2019,5
ADELAIDE,CANBERRA,43617,14929,141,64.4,972,14510988,22546512,23196,2019,6
ADELAIDE,CANBERRA,43647,16083,154,62.4,972,15632676,25036776,25758,2019,7
ADELAIDE,CANBERRA,43678,16875,159,64.0,972,16402500,25635528,26374,2019,8
ADELAIDE,CANBERRA,43709,17117,153,66.9,972,16637724,24861816,25578,2019,9
ADELAIDE,CANBERRA,43739,18788,160,70.1,972,18261936,26043768,26794,2019,10
ADELAIDE,CANBERRA,43770,17851,143,75.5,972,17351172,22980024,23642,2019,11
ADELAIDE,CANBERRA,43800,16420,136,72.7,972,15960240,21939984,22572,2019,12
ADELAIDE,MELBOURNE,43466,199040,1546,77.7,643,127925990,164741715,256305,2019,1
ADELAIDE,MELBOURNE,43497,200463,1513,80.6,643,128846039,159894120,248760,2019,2
ADELAIDE,MELBOURNE,43525,227419,1678,82.1,643,146171887,178028848,276976,2019,3
ADELAIDE,MELBOURNE,43556,215027,1588,81.7,643,138207671,169079513,263051,2019,4
ADELAIDE,MELBOURNE,43586,199098,1601,76.3,643,127963274,167712153,260931,2019,5
ADELAIDE,MELBOURNE,43617,189519,1512,76.1,643,121807627,160067105,249035,2019,6
ADELAIDE,MELBOURNE,43647,222844,1645,82.8,643,143229212,173072724,269268,2019,7
ADELAIDE,MELBOURNE,43678,212024,1571,82.2,643,136274512,165783375,257925,2019,8
ADELAIDE,MELBOURNE,43709,210920,1588,81.0,643,135562120,167386392,260424,2019,9
ADELAIDE,MELBOURNE,43739,232046,1659,85.8,643,149149318,173746630,270310,2019,10
ADELAIDE,MELBOURNE,43770,222402,1574,85.8,643,142950316,166676244,259308,2019,11
ADELAIDE,MELBOURNE,43800,207259,1544,81.7,643,133210817,162984156,253572,2019,12
ADELAIDE,GOLD COAST,43466,21307,155,77.0,1607,34240349,44484974,27682,2019,1
ADELAIDE,GOLD COAST,43497,14522,104,78.3,1607,23336854,29793780,18540,2019,2
