month,year,frequency
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
7,2013,7
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
8,2013,8
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
9,2013,9
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
10,2013,10
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
11,2013,11
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
12,2013,12
1,2014,1
1,2014,1
1,2014,1
